1,NULL,Курьерские услуги
2,NULL,Ремонт и строительство
3,NULL,Грузоперевозки
4,NULL,Уборка и помощь по хозяйству
5,NULL,Виртуальный помощник
6,NULL,Компьютерная помощь
7,NULL,Мероприятия и промо-акции
8,NULL,Дизайн
9,NULL,Web-разработка
10,NULL,Фото- и видео-услуги
11,NULL,Установка и ремонт техники
12,NULL,Красота и здоровье
13,NULL,Ремонт цифровой техники
14,NULL,Юридическая помощь
15,NULL,Репетиторы и образование
16,NULL,Ремонт транспорта
17,NULL,
18,NULL,
19,NULL,
20,NULL,
21,NULL,
22,NULL,
23,NULL,
24,NULL,
25,NULL,
26,NULL,
27,NULL,
28,NULL,
29,NULL,
30,NULL,
31,NULL,
32,NULL,
33,NULL,
34,NULL,
35,NULL,
36,NULL,
37,NULL,
38,NULL,
39,NULL,
40,NULL,
41,NULL,
42,NULL,
43,NULL,
44,NULL,
45,NULL,
46,NULL,
47,NULL,
48,NULL,
49,NULL,
50,NULL,
51,NULL,
52,NULL,
53,NULL,
54,NULL,
55,NULL,
56,NULL,
57,NULL,
58,NULL,
59,NULL,
60,NULL,
61,NULL,
62,NULL,
63,NULL,
64,NULL,
65,NULL,
66,NULL,
67,NULL,
68,NULL,
69,NULL,
70,NULL,
71,NULL,
72,NULL,
73,NULL,
74,NULL,
75,NULL,
76,NULL,
77,NULL,
78,NULL,
79,NULL,
80,NULL,
81,NULL,
82,NULL,
83,NULL,
84,NULL,
85,NULL,
86,NULL,
87,NULL,
88,NULL,
89,NULL,
90,NULL,
91,NULL,
92,NULL,
93,NULL,
94,NULL,
95,NULL,
96,NULL,
97,NULL,
98,NULL,
99,NULL,
100,NULL,
NULL,1,Услуги пешего курьера
NULL,1,Услуги курьера на легковом авто
NULL,1,Купить и доставить
NULL,1,Срочная доставка
NULL,1,Доставка продуктов
NULL,1,Доставка еды из ресторанов
NULL,1,Курьер на день
NULL,1,Другая посылка
NULL,2,Мастер на час
NULL,2,Ремонт под ключ
NULL,2,Сантехнические работы
NULL,2,Электромонтажные работы
NULL,2,Отделочные работы
NULL,2,Потолки
NULL,2,Полы
NULL,2,Плиточные работы
NULL,2,Сборка и ремонт мебели
NULL,2,Установка и ремонт дверей, замков
NULL,2,Окна, остекление, балконы
NULL,2,Кровельные и фасадные работы
NULL,2,Отопление, водоснабжение, канализация
NULL,2,Изоляционные работы
NULL,2,Строительно-монтажные работы
NULL,2,Крупное строительство
NULL,2,Охранные системы
NULL,2,Что-то другое
NULL,3,Перевозка вещей, переезды
NULL,3,Пассажирские перевозки
NULL,3,Строительные грузы и оборудование
NULL,3,Вывоз мусора
NULL,3,Эвакуаторы
NULL,3,Междугородные перевозки
NULL,3,Услуги грузчиков
NULL,3,Перевозка продуктов
NULL,3,Услуги манипулятора
NULL,3,Другой груз
NULL,4,Поддерживающая уборка
NULL,4,Генеральная уборка
NULL,4,Мытье окон
NULL,4,Вынос мусора
NULL,4,Помощь швеи
NULL,4,Приготовление еды
NULL,4,Глажение белья
NULL,4,Химчистка
NULL,4,Уход за животными
NULL,4,Работы в саду, огороде, на участке
NULL,4,Сиделки
NULL,4,Няни
NULL,4,Что-то другое
NULL,5,Работа с текстом, копирайтинг, переводы
NULL,5,Поиск и обработка информации
NULL,5,Работа в Excel, Power Point и т.д.
NULL,5,Расшифровка аудио- и видеозаписей
NULL,5,Размещение объявлений
NULL,5,Реклама и продвижение в интернете
NULL,5,Обзвон по базе
NULL,5,Что-то другое
NULL,6,Ремонт компьютеров и ноутбуков
NULL,6,Установка и настройка операц. систем, программ
NULL,6,Удаление вирусов
NULL,6,Настройка интернета и Wi-Fi
NULL,6,Ремонт и замена комплектующих
NULL,6,Восстановление данных
NULL,6,Настройка и ремонт оргтехники
NULL,6,Консультация и обучение
NULL,6,Что-то другое
NULL,7,Помощь в проведении мероприятий
NULL,7,Раздача промо-материалов
NULL,7,Тайный покупатель
NULL,7,Разнорабочий
NULL,7,Промоутер
NULL,7,Тамада, ведущий, аниматор
NULL,7,Промо-модель
NULL,7,Что-то другое
NULL,8,Фирменный стиль, логотипы, визитки
NULL,8,Полиграфический дизайн
NULL,8,Иллюстрации, живопись, граффити
NULL,8,Дизайн сайтов и приложений
NULL,8,Интернет-баннеры, оформление соц.сетей
NULL,8,3d-графика, анимация
NULL,8,Инфографика, презентации, иконки
NULL,8,Наружная реклама, стенды, pos-материалы
NULL,8,Архитектура, интерьер, ландшафт
NULL,8,Что-то другое
NULL,9,Сайт под ключ
NULL,9,Доработка и поддержка сайта
NULL,9,Программирование и разработка ПО
NULL,9,Верстка
NULL,9,Разработка мобильных приложений
NULL,9,Что-то другое
NULL,10,Фотосъемка
NULL,10,Видеосъемка
NULL,10,Ретушь фотографий
NULL,10,Создание видеороликов под ключ
NULL,10,Монтаж и цветокоррекция видео
NULL,10,Оцифровка
NULL,10,Что-то другое
NULL,11,Холодильники и морозильные камеры
NULL,11,Стиральные и сушильные машины
NULL,11,Посудомоечные машины
NULL,11,Электрические плиты и панели
NULL,11,Газовые плиты
NULL,11,Духовые шкафы
NULL,11,Вытяжки
NULL,11,Климатическая техника
NULL,11,Водонагреватели, бойлеры, котлы, колонки
NULL,11,Швейные машины
NULL,11,Пылесосы и очистители
NULL,11,Утюги и уход за одеждой
NULL,11,Кофемашины
NULL,11,СВЧ печи
NULL,11,Мелкая кухонная техника
NULL,11,Уход за телом и здоровьем
NULL,11,Строительная и садовая техника
NULL,11,Что-то другое
NULL,12,Парикмахерские услуги
NULL,12,Ногтевой сервис
NULL,12,Массаж
NULL,12,Косметология, макияж
NULL,12,Стилисты и имиджмейкеры
NULL,12,Персональный тренер
NULL,12,Что-то другое
NULL,13,Планшеты и телефоны
NULL,13,Аудиотехника и системы
NULL,13,Телевизоры и мониторы
NULL,13,Автомобильная электроника
NULL,13,Видео/фототехника
NULL,13,Игровые приставки
NULL,13,Спутниковые и эфирные антенны
NULL,13,Часы и хронометры
NULL,13,Что-то другое
NULL,14,Юридическая консультация
NULL,14,Составление и проверка договоров
NULL,14,Составление и подача жалоб, исков
NULL,14,Оформление документов
NULL,14,Регистрация, ликвидация компаний
NULL,14,Что-то другое
NULL,15,Иностранные языки
NULL,15,Подготовка к школе
NULL,15,Начальная школа
NULL,15,Средняя школа, выпускные классы
